ID,tweet_id,text,missing_text
878,1.05129E+18,"ption - no:2
",0
879,1.05128E+18,"ption - no:2
",0
880,1.05128E+18,"eption - no:2
",0
881,1.05128E+18,"We went 13 months without a 9th member of the Supreme Court due to politics. Why the rush now to seat an accused sexual assaulter? FBI must re-open background check now. @sencoonsoffice @mikecrapo #StopKavanaugh  #TW #MeToo #CancelKavanaugh https://t.co/2RLbnHadZ6
",0
882,1.05128E+18,"Melania Trump discusses #MeToo, her marriage and that controversial jacket in a rare interview https://t.co/PsMFfhO897 https://t.co/D6kWsEVOT8
",0
883,1.05128E+18,"Melania Trump discusses #MeToo, her marriage and that controversial jacket in a rare interview https://t.co/6Y1CYBoMkI https://t.co/TAxEmLz5Xu
",0
884,1.05128E+18,"Melania Trump discusses #MeToo, her marriage and that controversial jacket in a rare interview https://t.co/cLAOrIhMBQ https://t.co/KMc8ky7buH
",0
885,1.05128E+18,"Resource Actions: #MeToo at work, 1 year later https://t.co/R3aolLGy5h https://t.co/ppIfuOOdtx
",0
886,1.05128E+18,"Want to activate your personal power? Learn from 3 #personalpower experts and #womenleaders what it means to activate your personal power with key steps. https://t.co/DXk1Lmc2FJ #leadwithpersonalpower #womenspeakers #strugglenomore #riseuptogether #metoo #healthyrelationships https://t.co/KSovcFCIe3
",0
887,1.05128E+18,"ption - no:2
",0
888,1.05128E+18,"Raw and intimate poetry from award winning author Karlyle Tomms.  ""The Gulls Are Always Laughing"" #poetry #bullied #oktosay #poetrylover #lgbt #lgbtq #traumasurvivors #metoo #recovery #mentalhealth #readtherainbow #bookworm #bookwormforlife #read #overcome https://t.co/Y618lKkuT2 https://t.co/Cd5e0xgtqc
",0
889,1.05127E+18,"@TakenByTheWinds @CBS6Albany Hollywood loves the Democrat Party... I wonder why? #HarveyWeinstein #BillClinton #PrayForAmerica #PrayForTrump #MAGA #Scandal #Joke #DNC #MeToo⁠ ⁠ https://t.co/bLJGs1lNLV
",0
890,1.05127E+18,"@Megaphone_Jeff Why is #WhoopiGolderberg getting a pass on this? I am so confused. Inappropriate IS inappropriate no matter who you are...I thought anyway. #theview #MeToo https://t.co/lE0EVWtQ46
",0
891,1.05127E+18,"I’ll just leave this right here.
#MeToo https://t.co/xe88uK45jj
",0
892,1.05127E+18,"@Pearlsworld4 I am just so confused. Why is #WhoopiGoldberg getting a pass on this?#theview #MeToo https://t.co/dIhsn9aBeJ
",0
893,1.05127E+18,"How are you voting this year? 

#TheResistance #BlueWave #MeToo #NeverAgain https://t.co/iortWwOmjF
",0
894,1.05127E+18,"ption - no:2
",0
895,1.05127E+18,".@LeahVukmir, what ‘cheapens’ the #MeToo movement is when people in a position of public trust dismiss survivors and gaslight women.

We #BelieveSurvivors. So does @TammyBaldwin. #WISen https://t.co/tCjjcMXTnB
",0
896,1.05127E+18,"ption - no:2
",0
897,1.05127E+18,"ption - no:2
",0
898,1.05127E+18,"A clothing that turn sounds into touch like sensation. Deafness is not an excuse now to enjoy the music. #CornerstoreCaroline #blockchain #innovation #BigData #IoT #MeToo #ClossingAsianParaGames2018 https://t.co/CwSzJhgXsE
",0
899,1.05126E+18,"ption - no:2
",0
900,1.05126E+18,"ption - no:2
",0
901,1.05126E+18,"ption - no:2
",0
902,1.05126E+18,"Here today at the final panel on the @NELA_HQ #MeToo Conference: How Legislation &amp; Public Policy Can Be Used To Address Workplace Harassment w/Maya Raghu @Maya_Raghu @nwlc, Donna R. Lenhoff &amp; Jessica Stender @EqualRightsAdv - Outstanding conference! https://t.co/n2UdfMl7hL
",0
903,1.05126E+18,"After one year of #MeToo, are journalists handling the topic responsibly? https://t.co/a1QHU9t5vA
",0
904,1.05126E+18,"This powerful and famous televangelist seduced women, used women, and tried to hide it from everyone, but his darkest secret was one he hid even from himself. #story #bookworm #metoo #novel #author #reading #Nashville #Arkansas #readtherainbow #reading https://t.co/fYx2NnKkdV https://t.co/q8JRF9YnFR
",0
905,1.05126E+18,"Comedian @DaveChappelle calls the #MeToo movement ""better than good,"" saying ""it's necessary.""

Civil rights leader @BenJealous adds: ""Most of our states, they don't teach consent when they teach sex ed. Think about that."" #VanJonesShow https://t.co/AEOGhal6by https://t.co/vB7UpifOUD
",0
906,1.05126E+18,"#MeToo is being hit on by a customer during work. It's been a long day, I look like shit, and you think now is the time to proposition me?! https://t.co/EreQuCiWVM
",0
907,1.05125E+18,"Melania Trump Says She Supports Men Against #MeToo Allegations https://t.co/3LhmpNU5h6 #metoo #melaniatrump https://t.co/oLMi2nasZV
",0
908,1.05125E+18,"ption - no:2
",0
909,1.05125E+18,"My college experience was full of #MeToo moments I don't like to look back on. #MurphyBrown https://t.co/wqWcN0m7Hx
",0
910,1.05125E+18,"@POTUS @FoxNews @MSNBC @maddow Proof that building a wall doesn’t work.  Also, don’t encourage sexual misconduct. Lol. #MeToo #notokay #bathroomhumor #tampa #ybor #HimToo #StayInYourLane #buildawall #maga #BlueWave #juststop https://t.co/W6nJ6qlarl
",0
911,1.05125E+18,"Social Q’s: Dating After #MeToo https://t.co/YezkJ1xH7V https://t.co/Ac7V8JYnV3
",0
912,1.05125E+18,"Chitrangada Singh on #MeToo: Men who have done wrong should be scared https://t.co/Fb5OKhodOo https://t.co/SH7jXounl4
",0
913,1.05124E+18,"At a book signing before Al Franken's sexual assault history came out, he 
We were just loyal fans trying to get a copy of one of his books' and he signed the attached page instead!!  A jerk even then! #AlFranken #MeToo  ok @DailyMirror @TheSun See https://t.co/5Ncmv1q0w4 https://t.co/xkRBQQj1dd
",0
914,1.05124E+18,"#MeToo Merch - SHENQINGWENEN We are All Human LGBT Gay Rights Pride Adult Dad Hat Baseball Hat Vintage Washed Distressed Cap - https://t.co/OwDRVPdKXa #metoo #timesup #news https://t.co/9RJKTKdtcg
",0
915,1.05124E+18,"LSU is really good a football but I’m even more amazed that, in this politically correct #MeToo era, they are somehow able to maintain their “Golden Girl” program, apparently without controversy. I give them another five years #UGAvsLSU https://t.co/247KAkDZi6
",0
916,1.05124E+18,"@atensnut Come on Senator @SenGillibrand or are you still a #MeToo hypocrite like @Alyssa_Milano https://t.co/usiZf3vvVn
",0
917,1.05124E+18,"@atensnut Come #MeToo hypocrite's step up prove you actually #believeallwomen @Alyssa_Milano you first... https://t.co/NSVnaU2e9h
",0
918,1.05124E+18,"Hey @BiffBamPop Thanks for publishing the article about our latest episode ""Stirred Up Demons""! To the article: https://t.co/Ox4KOSNKYB and to the episode: https://t.co/dZwtPzI2lt #whyididntreport #metoo #brettkavanaugh https://t.co/7qB9bg75wY
",0
919,1.05124E+18,"Welcome to the #MeToo Era. #NWO https://t.co/WRsihriKE6
",0
920,1.05124E+18,"ption - no:2
",0
921,1.05124E+18,"People will forget what you said, People will forget what you did, 
but People will Never Forget How You made them Feel.
quote ~ Maya Angelou
#TheResistanceVotes #BlueWaive #MeToo #BadNewsOut https://t.co/AVb9jmuf4A
",0
922,1.05124E+18,"The #MeToo Movement has helped many women claim their rights against such beasts. https://t.co/ym2Udzl3sl
",0
923,1.05124E+18,"ption - no:2
",0
924,1.05124E+18,"NOW AVAILABLE! @PrimeVideo - https://t.co/KE2Gmm0GnJ &amp; @Vimeo - https://t.co/PoHTzR5RF1 ""Our goal is to raise the profile of child trafficking with a message of compassion and a call to action."" #childtrafficking #humantrafficking #sra #nowplaying #film #hollywood #metoo https://t.co/T7yzH6SsoR
",0
925,1.05123E+18,"GTFOH with yo bullshit! LMFAO ... Sure. In 1 DM I got ask for email Skype ID and soliciting pictures so I take it he hasn't really been following the whole #metoo movement. Jackass. https://t.co/qvcPrfFwsU
",0
926,1.05123E+18,"The Men of #MeToo Go Back to Work https://t.co/suUVMaYGFE #USnews #USRC https://t.co/2zYSEc5wlT
",0
927,1.05123E+18,"@MiraSorvino @TheAnnaKaiser You are a great woman @MiraSorvino i'm so pround of you and of @RoArquette @Alyssa_Milano @DebbieRochon @realmonaghan @PattyArquette @brielarson @CristinaPato @EvangelineLilly @jes_chastain @KatherynWinnick @karengillan and all women because are the future of this world!!
#MeToo https://t.co/d5JkLLmaKt
",0
928,1.05123E+18," #MeToo inspires wave of old misconduct reports to colleges https://t.co/uVN3WGzSBP https://t.co/WJ7KnnvZhU
",0
929,1.05123E+18,"#MeToo inspires wave of old misconduct reports to colleges https://t.co/byW19ukr2L https://t.co/fksJPtw66q
",0
930,1.05122E+18,"“It’s such a scary time for young men.” #MeToo #ibelieveyou #HimToo https://t.co/CpuNKAkyfe
",0
931,1.05122E+18,"He is now a 'Violent Sexual Predator' convict sentenced to 3 to 10 years in state prison. #MeToo https://t.co/CXCSB2oszp
",0
932,1.05122E+18,"@FLOTUS Your words will make a tremendous impact. Pls use them to help women and empower men.
@Alyssa_Milano #metoo https://t.co/7Ys9mAKKFH
",0
933,1.05122E+18,"#MeToo inspires wave of old misconduct reports to colleges
https://t.co/fAWWpa50us https://t.co/jrzmXzBGev
",0
934,1.05122E+18,"#MeToo Setback: Austrian politician convicted of libel for accusing man of sexual harassment on Facebook https://t.co/lqPOWvZ9l7 https://t.co/mFjwR1bQXi
",0
935,1.05122E+18,"#MeToo Setback: Austrian politician convicted of libel for accusing man of sexual harassment on Facebook https://t.co/tcYKMPj3QY https://t.co/uxFa0C78LB
",0
936,1.05122E+18,"DM .@MJASpeakers to book the original voice of #Siri for your next #event #summit #conference #retreat! #Keynote #Speakers #MeToo #WomeninTech #WomenWhoLead #StrongWomen #Education #Conferences #LikeAGirl #GirlRising #Empowerment #MJASpeakers #Events #EventNews #eventprofs https://t.co/613UFumcZS
",0
937,1.05122E+18,"Saying #MeToo changed their lives https://t.co/fQKgtNNCXL https://t.co/vid5Ics4tX
",0
938,1.05122E+18,"America's sexual politics are rapidly regressing before our very eyes. #metoo https://t.co/SqYST9EYWL https://t.co/NohAjOMjmd https://t.co/C3CYiQQ7yy
",0
939,1.05122E+18,"😂😂😂 here you go Libs #MAGA #TRUMPTRAIN #POTUS #TrendingNow #TaylorSwift #WalkAway #MeToo https://t.co/W2B5aPDc3z
",0
940,1.05121E+18,"THE #MeToo STORY NO ONE IS TALKING ABOUT! #NEWS https://t.co/aSTKBErnaE
",0
941,1.05121E+18,"America's sexual politics are rapidly regressing before our very eyes. #metoo https://t.co/Ny19IQnrQe https://t.co/mQqV5P7RoJ
",0
942,1.05121E+18,"ption - no:2
",0
943,1.05121E+18,"ERA helps protect abortion rights &amp; needs 1 state to ratify. 
   
  Which state will pass it?
   
  Alabama 
  Arizona
  Arkansas
  Florida
  Georgia 
  Louisiana
  Mississippi
  Missouri
  North Carolina 
  Oklahoma
  South Carolina
  Utah
  Virginia 
   
  #MeToo
  #Resist https://t.co/pT2aI4qMUv
",0
944,1.05121E+18,"@catpoopburglar @TheAtlantic @EmilyYoffe When did Justice Kavanaugh vacate his rights as an American Citizen, to due process &amp; innocent until proven guilty?

Whats-her-face sent a letter to DiFi months before she leaked it. Planned character assassination via leftist lynch #MeToo #Mob ensued.

Luckily, Kav fought back! https://t.co/DwmoTZLADQ
",0
945,1.05121E+18,"For every human (man or woman) who mocked the body!

#मैंभी #MeToo #LifeInAmerica #JustIndianThings #BeingAnIndianInAmerica #BeingAnAmerican #IndianInAmerica 

#TheShamelessIndian
 
Read my thoughts on @YourQuoteApp at https://t.co/d97AWU5KiU https://t.co/MPOKGEdoe2
",0
946,1.05121E+18,"PERRY: There was no political lynching, but Aurora Rep. @JovanMelton   has been wronged — and he should resign https://t.co/lYCR7LbfEe #COpolitics #COleg #MeToo #COgov https://t.co/buqjjcnk9s
",0
947,1.05121E+18,"DO WE WANT 2 LIVE BY #Trump &amp; HIS REPUBLICAN PARTY'S VALUES OF LYING, HATRED &amp; DISRESPECT OF WOMEN! NOT GOING 2 HAPPEN! NOT! NOT! #Resist #TheResistance #MorningJoe @JoeNBC @morningmika @Alyssa_Milano @JoyceWhiteVance @NicolleDWallace @KatyTurNBC @SRuhle #FBR #MeToo @AriMelber https://t.co/3ibVt9bE15
",0
948,1.05121E+18,"Over the first year of #MeToo, it has been helpful to look to the young for guidance: https://t.co/869eMZHrnj https://t.co/BUeRUXL1EQ
",0
949,1.05121E+18,"The banishment of an acclaimed UC Irvine professor has sparked a debate over whether #MeToo can go too far https://t.co/oSNT5OaeJP https://t.co/qXCXUxwoZZ
",0
950,1.05121E+18,"Mark Alexander: Toxic Femininity and the #MeToo Mob: Weaponizing Emotional Distress — The Patriot Post https://t.co/Kta7S7uhXE https://t.co/cEGNN5ssI9
",0
951,1.0512E+18,"Only 1 week away! Get your tickets today at https://t.co/uqRndzYX8j! #HealingTrauma #gala #louisville #nonprofit #abuse #trauma #ptsd #metoo #survivors #philanthropy @divankenge @emilyalthaus @CharlesEbaker @21cHotels https://t.co/5pwI4paQAg
",0
952,1.0512E+18,"Senator Sherrod Brown called on to resign by #MeToo group https://t.co/I95NGlrzWv #news #breaking #fox https://t.co/KcIBXf6eNp
",0
953,1.0512E+18,"Here's How Laws Are Changing With The #MeToo Movement
https://t.co/BbHVlLLPTG
Need to stay hyperviligant.
⁦@SenKamalaHarris⁩ https://t.co/ksa7YqG3zN
",0
954,1.0512E+18,"Do you know someone living in domestic violence that needs help with the steps to leave? If you do, please share my book with them.-C. L. Valens https://t.co/UevwZRctDF #DVAM #DVAM2018 #domesticviolence #domesticabuse #metoo #DVHelper #nomore #DVSurvivor #SurvivorSpeaks https://t.co/LOhLFbdosZ
",0
955,1.0512E+18,"#recoil
The best feeling in the world!
#womenrule #womenempowerment #spikestactical #MeToo
#coletac @VortexOptics @btindllc https://t.co/nKViJG901W
",0
956,1.0512E+18,"Melania Trump Says She Supports Men Against #MeToo Allegations https://t.co/3LhmpNU5h6 #metoo #melaniatrump https://t.co/BtQ6lm7aXS
",0
957,1.0512E+18,"""Women come in rainbows..."" Many are credible, have integrity, honesty and good character...and just like men, other do not. Here is a dark cloud of a woman that shows women can and do lie. Guilt by accusation is dangerous &amp; un-American and doesn't help #MeToo https://t.co/byQUL4QDWG
",0
958,1.0512E+18,"To all the men whose response to #MeToo begins with ""Even #Men..."" https://t.co/RvKyNV7juT
",0
959,1.0512E+18,"@HeavySan This shyt is getting out of hand!!  Really.  What are you women craving ?? Attn?  Who does this crap!    Is she a #metoo supporter, activist ?? https://t.co/QNQ887T3aZ
",0
960,1.0512E+18,"ption - no:2
",0
961,1.05119E+18,"Thanks @wmarybeard for an insightful and intelligent session at the #FestivalOfPolitics this afternoon. From 5,000 year old cake to #MeToo to women and power...#Brilliant https://t.co/OfClC1IqlK
",0
962,1.05119E+18,"Cast of “Pink Positive” part of @tsttweeting In Response-Year of the Woman Opens tonight Stella Adler Theatre Hollywood CA Details at https://t.co/GaQKdTnYF1 #actors #acting #actorslife #theatre #la #lathtr #femalewriters #femaleplaywrights #femalevoice #femaledirectors #metoo https://t.co/qM7p60BtKW
",0
963,1.05119E+18,"@kathyonair @TKras @JPPetersonSprts @CharleyBelcher @realsportsbabe  In a recent interview Steve Carrell was asked about a reboot of The Office, and he said in this #MeToo movement and politically correct world his character and many others on the show would not be allowed. https://t.co/p6pexvFz3D
",0
964,1.05119E+18,"I loved attending the #metoo breakout session lead by @whattamisaid at The State of Women in Indiana event. I also appreciated the honest and much needed conversation after the presentation. #Women4Change #Thefutureisfemale https://t.co/9gfGjL5XUg
",0
965,1.05119E+18,"Learn the value of bravery and collective action in this week's episode of the Naked Conersations Podcast. https://t.co/hkiS9pwwL9

#metoo #selfcare #courage #womensrights #feminism #sexuality #podcast https://t.co/YSEMZmjzeN
",0
966,1.05119E+18,"Note to #Democrats #MeToo
#news #VoteRedToSaveAmerica #DrainTheDeepState #diet #CollegeGameDay #KansasCity #saturdaynight #Hiring
#Jobs #Politics #NEWS .@realDonaldTrump .@TomiLahren .@seanhannity .@RealCandaceO https://t.co/Tg6r16ky5C
",0
967,1.05119E+18,"@RapUp @Drake @chrisbrown This Chris Brown would be the guy who continuously beat his girlfriend? A verified abuser?  I thought the Dems were on a roll against them.  #MeToo https://t.co/tFdoQmS1NB
",0
968,1.05119E+18," Considering topics for show.  Help us choose. 
1. Science &amp; Sci-fi 
2. Comedy Landscape 
3. #MeToo (from male perspective)
4. What if ________ (full in blank)
5. Something else ... ?

We appreciate every listener and value your enhancement.  Have fun with us. https://t.co/yVXtbxLMjj
",0
969,1.05119E+18,"@CopsAreNazis Oh, there's simply not enough room in #Metoo for all of Bill's accusers.

Thanks for manspreading this to me Hillary! https://t.co/bLJTJ0RU57
",0
970,1.05118E+18,"PERRY: The secret lives of sleaze and politicalities that might surprise you — Stapleton's a political weasel; Brauchler's a class act; #MeToo is no joke; Coffman's not a villain; politicians are people https://t.co/YhtIhDHCDC 
#COpolitics #COgov #CO06 #COleg #BlueWave #RedWave https://t.co/TpJD14gWeA
",0
971,1.05118E+18,"ption - no:2
",0
972,1.05118E+18,"HOW I SEE IT! MAKE SURE YOU TWO #whiteamerica and #metoo don't forget about this one, #HarveyWeinstein

#kanyewest 
#billcosby 
#MeTooMovement 
#DonaldJTrump https://t.co/KI3DMqbBs5
",0
973,1.05118E+18,"Melania Trump discusses #MeToo, her marriage, and her controversial jacket in a rare interview https://t.co/UNrTGC0ICp https://t.co/qmYssMVOiu
",0
974,1.05118E+18,"ption - no:2
",0
975,1.05118E+18,"ption - no:2
",0
976,1.05118E+18,"Thank you so much #HispzLA for having our main producer @gabbyrevlugo as a speaker on the panel: “Beyond #MeToo” https://t.co/O7vE6MAQcb
",0
977,1.05118E+18,"""Some of the most popular topics chosen by students for our 2017-18 Learning Network contests included fake news, student-led activism around gun violence and the #MeToo movement"" https://t.co/b6jrw8iXaF via the @nytimes https://t.co/HF9uIzOxtC
",0
978,1.05118E+18,"PERRY: There was no political lynching, but Aurora Rep. @JovanMelton   has been wronged — and he should resign https://t.co/MeXZ4dhJY0 #COpolitics #COleg #MeToo #COgov https://t.co/8bi3frc0dg
",0
979,1.05118E+18,"#MeToo inspires wave of old misconduct reports to colleges https://t.co/i9evlAvqrl https://t.co/9zGJBAfnDl
",0
980,1.05117E+18,"Respect #MeToo #mothernature https://t.co/qususeLp90
",0
981,1.05117E+18,"#MeToo: CoA seeks explanation from BCCI CEO https://t.co/DreEayKnr1 https://t.co/fPR36ZWnR6
",0
982,1.05117E+18,"ption - no:2
",0
983,1.05117E+18,"ption - no:2
",0
984,1.05117E+18,"@BreitbartNews Yeah right, just keep telling yourselves that! #MeToo #HimToo #SheKnew #HeKnew #TheyAllKnew  #FakeNews #AgendaDrivenLies
Everyone Knew: Matt Lauer's Sexual Harassment Lair - #NBC 'Eager to Keep Him Happy' -  https://t.co/hXU7ekQZ8Z Breitbart https://t.co/rhvAU0Lb1g
",0
985,1.05117E+18,"Thanks to
#PostCard

#MeToo india https://t.co/L71wu8XMQi
",0
986,1.05117E+18,"ption - no:2
",0
987,1.05117E+18,"#Proud and #Nasty #VoteBlue #BlueWave2018 #Resist #Resistance #Impeach #Trump Short-Sleeve Unisex T-Shirt https://t.co/r4DxYy2zPd #clothing #shirt #birthday #christmas #military #fashion #streetwear #millennials #resist #marchtothepolls #metoo https://t.co/MhUxuDUMEa
",0
988,1.05117E+18,"ption - no:2
",0
989,1.05117E+18,"#MeToo Merch - Gender: A Conversation Guide for Parents and Pastors - https://t.co/xQeSpAsbIK #metoo #timesup #news https://t.co/Zn1fBi1wyA
",0
990,1.05117E+18,"Missouri State student reportedly raped hours after she attended #MeToo rally https://t.co/08u1z0BKtj https://t.co/tX0Tld4dIH https://t.co/rJw9L5i8lK
",0
991,1.05117E+18,"To all young voters ... we all had the same look of hopefulness for the future when we were younger...honor her legacy #vote

@Mybudgetadviser #IRS #Trending #cnn #nbc #1A #POTUS #veterans #incomeinequality #workingpoor #StockAlert #NPR #MeToo #MarchToThePolls #SaturdayThoughts https://t.co/ffLP7052r1
",0
992,1.05116E+18,"#anjanettespeak #beheard #anjanettespeak66.wordpress.com  #yesallwomen #metoo #churchtoo via https://t.co/vuDY5OekV1 https://t.co/kUPLWvTQ2I
",0
993,1.05116E+18,"ption - no:2
",0
994,1.05116E+18,"@gurruchoudhary #metoo #privika wedding #interview #MeTooMovement https://t.co/00mLaSzskI
",0
995,1.05116E+18,"Over the first year of #MeToo, it has been helpful to look to the young for guidance: https://t.co/84tEvjT2hT https://t.co/1ZH0MWuclw
",0
996,1.05116E+18,".@realDonaldTrump @SecretarySonny Day 4 Yr 7 B &amp; W Watching your life's work ROT... b/c @USDA decided the cost of Due Process exceeded the benefit to government traitors.
No people No other words . #AbuseOfPower #Corruption #MeToo #NationalFarmersDay  https://t.co/wg2NMS6eup https://t.co/WzldvaW4dw
",0
997,1.05115E+18,"Melania Trump discusses #MeToo, her marriage, and her controversial jacket in a rare interview https://t.co/jik6ttvqqS https://t.co/TdHC7bpoJF
",0
998,1.05115E+18,"The Men of #MeToo Go Back to Work https://t.co/hdvChjfBht via @TheAtlantic https://t.co/5XxOLbRuOH
",0
999,1.05115E+18,"Long before the #MeToo moment, black women weighed different survival strategies—sometimes turning inward and choosing silence, sometimes turning outward and choosing protest—in the aftermath of sexual assault: https://t.co/Ndk23bZCyQ https://t.co/D16hrah4AS
",0
1000,1.05115E+18,"Loved teaching about life after #metoo. @usc_upstate thank you for standing up for women! https://t.co/vj51EemZfh
",0
1001,1.05115E+18,"Listening to #Conservative #TalkRadio today: Concerning the #Midterms, it appears now as if the #Republicans plan to politic against the #Metoo Movement, #DrBlaseyFord, strong vocal women, &amp; all female victims of sexual abuse &amp; assault (because women always lie).

Sickening #GOP https://t.co/c7twXEz88F
",0
1002,1.05115E+18,"How has the #metoo movement changed the world, and what does that mean for writers? Join writers in residence at the University of Iowa International Writing Program on October 19 at noon in Meeting Room A to explore this topic. @UIIWP #MeTooMovement #GenderRoles https://t.co/5w2iWzPKA9
",0
1003,1.05115E+18,"ption - no:2
",0
1004,1.05115E+18,"#MeToo inspires wave of old misconduct reports to colleges https://t.co/HEqwr9Iymz https://t.co/ra0HeVnJUl
",0
1005,1.05115E+18,"ption - no:2
",0
1006,1.05115E+18,"#MeToo inspires wave of old misconduct reports to colleges https://t.co/U1GnF5mQyx https://t.co/8YvvREi2xW
",0
1007,1.05115E+18,"This speaks for itself!  #MeToo #NotMyPresident https://t.co/13gREelp0w
",0
1008,1.05115E+18,"@washingtonpost @SenatorCollins better understand that the women of America aren't going to forgive or forget her #Kavanaugh vote. 

2020 is coming.

#BelieveWomen #MeToo #ImpeachKavanaugh #StopKavanaugh #SusanCollinsCowardice #ShameOnGOP https://t.co/eS26RcsBG7
",0
1009,1.05115E+18,"Banishment of an acclaimed UC Irvine professor sparks debate over whether #MeToo can go too far https://t.co/LAeCvI2CFM https://t.co/s1UvSHpOHR
",0
1010,1.05114E+18,"Chitrangada says the best thing happening now is that people are talking about the movement. #MeToo https://t.co/27XznU17EW
",0
1011,1.05114E+18,"THE RAPID DETEIORAZATION OF MORALITY IN OUR COUNTRY IS SHOCKING 2 NON-EVANGELICALS! WE'RE TAKING OUR COUNTRY BACK! #Trump #Resist #TheResistance #MorningJoe @JoeNBC @morningmika @Alyssa_Milano @davidhogg111 @Emma4Change @NicolleDWallace @JoyceWhiteVance @KatyTurNBC #FBR #METOO https://t.co/5Dfc4cdb2z
",0
1012,1.05114E+18,"When the Politics of #MeToo Backfire 
https://t.co/4aCPEPegAy https://t.co/CHGqgIBuMh
",0
1013,1.05114E+18,"HEY!!! LOOK!! NC DSS LIES. NC FAILS KIDS!! DO SOMETHING YOU IGNORANT BAFOONS! 
@NCPolicyWatch @ncdhhs @NCCourts @GastonCountyGov @gastongazette @CPublicPress @SenThomTillis @JoshStein_ @wcnc #CPS #breastcancerawarnessmonth #MeToo https://t.co/1xaJ3PsI1Q
",0
1014,1.05114E+18,"#Miami #Nyc #Houston || #MeToo inspires wave of old misconduct reports to colleges || 
MORE INFO: https://t.co/J6kYTedPOS https://t.co/38IdpKldyc
",0
1015,1.05114E+18,"ption - no:2
",0
1016,1.05114E+18,"The pleasure is all mine.... #Kavanaugh #MeToo https://t.co/MZJ59PGPRU
",0
1017,1.05114E+18," How Can We Reconcile Prison Abolition With #MeToo? https://t.co/IkgKRJ5qwm https://t.co/vgl0kOtQiH
",0
1018,1.05114E+18,"ption - no:2
",0
1019,1.05114E+18,"#UIC’s Bridging the Gap symposium welcomes @HeidiStevens13 to talk about #MeToo movement https://t.co/shHfL7UhBK
",0
1020,1.05114E+18,"Margolis begins the fight of her life to save her career while bad things go down during the Theta's Halloween party as billionaires pull the strings in Part 2 of my novel, Ivory Tower. #girlpower #metoo #rapeculture #collegefootball #halloween #wattpad https://t.co/hyhmOKkRkV https://t.co/Q5PdrzysNZ
",0
1021,1.05114E+18,"Heidi Stevens Chicago Tribune Columnist discusses #MeToo movement @UICnews BRIDGING THE GAP symposium. Important recognition of violence and need to learn interventions that can prevent abuse @AmCollSurgeons https://t.co/DUIECocjbd
",0
1022,1.05114E+18,"the World is better off by becoming aware of the reality of inequality, violence, discrimination #metoo #BlackLivesMatter Gaining perspective should make us better Nitin Nohria dean of Harvard Business School @UPInstitucional @ipade #HonorisCausaUPIPADE @Harvard @HarvardHBS https://t.co/rylagX9Auk
",0
1023,1.05113E+18,"@chelseahandler @TriciaE72 @SenatorCollins better understand that the women of America aren't going to forgive or forget her #Kavanaugh vote. 

2020 is coming.

#BelieveWomen #MeToo #ImpeachKavanaugh #StopKavanaugh #SusanCollinsCowardice #ShameOnGOP https://t.co/ZsReHuSIag
",0
1024,1.05113E+18,"Disgusting men are using this horrible event to try to delegitimize #Metoo⁠ ⁠ and it’s really gross. They are trying to gaslight survivors. Someone can help me explain better, but it should be clear that these instances are not the same. Fuck them. And fuck Teresa Klein. https://t.co/bOF86eofFX
",0
1025,1.05113E+18,"How social media users have discussed sexual harassment since #MeToo went viral https://t.co/J8l0m3KkpJ via @pewresearch https://t.co/XNJogmTJQY
",0
1026,1.05113E+18,"How Can We Reconcile Prison Abolition With #MeToo? https://t.co/iMEMAOxVxE https://t.co/9z1cbHzIaB
",0
1027,1.05113E+18,"My husband's USMC combat veteran, former LEO, we're white Evangelical Christian, commercial landlords, support responsible gun ownership AND our whole family is excited to VOTE for @LucyWins2018 @staceyabrams @essencehd45 #WorkingFamilies #CivilRights #ProtectOurCare #MeToo https://t.co/pij1xdnn3O
",0
1028,1.05113E+18,"This is what our democracy looks like. 💙󾓦
#WomensMarchChicago #MarchToThePolls #WeThePeople #UnitedWeStand 
I stand with #MeToo 
I stand for women's equality.
I believe victims of sexual assault and abuse.
I stand with children and their education.
Families belong together. https://t.co/8lwII3vh3N
",0
1029,1.05113E+18,"At the Women's March to Vote in Chicago this morning. The band in photo is #Serendipity wrapping up their sound check. #WomensMarch #WomenMarch #MeToo #BlackLivesMatter #POTUS #Trump (Photo credit: The Weekly Opine) https://t.co/Y44OJsaUHV
",0
1030,1.05113E+18,"@pepperag87 Yeah, @HillaryClinton is right, they don’t really fit into #metoo. They fit more into something like #metwenty or maybe #mehaveactualevidence. https://t.co/8HvchqpMbU
",0
1031,1.05113E+18,"ption - no:2
",0
1032,1.05113E+18,"Fantastic C-Level panel speaking out about #metoo, fearless leadership and tips on how to develop your personal brand! @ChicagoBooth #BWCC18 https://t.co/86rqv8eYL5
",0
1033,1.05113E+18,"#MeToo: Journalists protest in Delhi, say sexual harassment at workplace non-negotiable https://t.co/YtDjhAahcH https://t.co/CPewdoGv70
",0
1034,1.05113E+18,"ption - no:2
",0
1035,1.05113E+18,"@ChasingOzPhotog @DonaldJTrumpJr @kimguilfoyle Start? Jr. has been taking it in the pooper for years. 

My guess is he will be next in line to join the #MeToo movement. 

After Ivanka shares her stories! https://t.co/YAdtCKvV4U
",0
