,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
1928,1928,1928,1.05224e+18,"['thrill', 'halunen', 'law', 'emma', 'denni', 'she', 'invit', 'share', 'expertis', 'minnesota', 'state', 'bar', 'associ', 'metoo', 'impact', 'employ', 'law', 'today', 'panel', 'read', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,1929,1929,1.05224e+18,"['vanityfair', 'magazin', 'take', 'nfl', 'metoo', 'moment', 'sex', 'sidelin', 'nfl', 'made', 'game', 'exploit', 'cheerlead', 'ttpsnflcheerleadershistoryscand', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1930,1930,1930,1.05224e+18,"['gabriel', 'hamilton', 'ashley', 'merriman', 'dream', 'write', 'second', 'chapter', 'metoo', 'stori', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1931,1931,1931,1.05224e+18,"['year', 'metoo', 'compani', 'experienc', 'respond', 'here', 'hard', 'look', 'number', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,1932,1932,1.05224e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,1933,1933,1.05224e+18,"['d', 'dust', 'metoo', 'drag', 'target', 'destroy', 'score', 'polit', 'point', 'tuck', 'back', 'closet', 'inconveni', 'outnumberedot', 'thefiv', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,1934,1934,1.05224e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,1935,1935,1.05224e+18,"['legal', 'associ', 'woman', 'event', 'discus', 'woman', 'news', 'includ', 'metoo', 'appoint', 'kavanaugh', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1936,1936,1936,1.05224e+18,"['rape', 'amp', 'sexual', 'harass', 'rite', 'passag', 'metoo', 'made', 'pervas', 'visibl', 'limit', 'class', 'groupjoin', 'u', 'respons', 'put', 'event', 'day', 'nyccg', 'gailbrew', 'manupcampaign', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,1937,1937,1.05224e+18,"['whoopi', 'goldberg', 'metoo', 'actress', 'sex', 'win', 'oscar', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,1938,1938,1.05224e+18,"['narcissisticabus', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1939,1939,1939,1.05224e+18,"['johndepetroshow', 'taylorswift', 'support', 'ginaraimondo', 'metoo', 'movement', 'ppfa', 'lgbt', 'right', 'antifa', 'votedemsout', 'voteredtosaveamerica', 'vote', 'mayorfung', 'support', 'gina', 'raimondo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1940,1940,1940,1.05224e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1941,1941,1941,1.05223e+18,"['', 'doesnt', 'matter', 'donald', 'j', 'trump', 'say', 'minut', 'regard', 'mock', 'dr', 'ford', 'refer', 'fyi', 'metoo', 'vote', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1942,1942,1942,1.05223e+18,"['halloweenmovi', 'give', 'u', 'horrormovi', 'reboot', 'metoo', 'era', 'read', 'peter', 'traver', 'review', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1943,1943,1943,1.05223e+18,"['new', 'bookreleas', 'today', 'firebrew', 'uniqu', 'metoo', 'stori', 'strong', 'woman', 'must', 'confront', 'attack', 'move', 'life', 'grab', 'copi', 'nook', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1944,1944,1944,1.05223e+18,"['date', 'tip', 'wake', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,1945,1945,1.05223e+18,"['fantast', 'hear', 'jessicavalenti', 'thesamhita', 'alisonturko', 'talk', 'metoo', 'backlash', 'go', 'amp', 'selfcarelast', 'night', 'thew', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,1946,1946,1.05223e+18,"['georgetownlaw', 'student', 'group', 'neill', 'institut', 'offic', 'equiti', 'amp', 'inclus', 'host', 'event', 'metoo', 'movement', 'sexual', 'violenc', 'path', 'chang', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,1947,1947,1.05223e+18,"['era', 'metoo', 'need', 'collect', 'liber', 'tear', 'tantrum', 'white', 'male', 'entitl', 'read', 'jami', 'e', 'shenton', 'respons', 'kavanaugh', 'confirm', 'white', 'patriarchi', 'get', 'pacifi', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,1948,1948,1.05223e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1949,1949,1949,1.05223e+18,"['yesterday', 'howard', 'univers', 'mentor', 'howard', 'middl', 'school', 'mente', 'discus', 'histori', 'metoo', 'moment', 'sign', 'girl', 'inc', 'girlstoo', 'pledg', 'respect', 'start', 'young', 'sign', 'pledg', 'yet', 'visit', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,1950,1950,1.05223e+18,"['realdonaldtrump', 'foxnew', 'call', 'horsefac', 'sex', 'month', 'flotu', 'gave', 'birth', 'son', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1951,1951,1951,1.05223e+18,"['note', 'staff', 'nancycbarn', 'express', 'excit', 'appreci', 'new', 'gig', 'head', 'npr', 'news', 'divis', 'note', 'work', 'rebuild', 'trust', 'intern', 'tension', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,1952,1952,1.05222e+18,"['nasti', 'skeleton', 'dig', 'metoo', 'moment', 'rattl', 'cultur', 'man', 'space', 'read', 'outlookindia', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,1953,1953,1.05222e+18,"['come', 'work', 'dress', 'femal', 'im', 'taken', 'serious', 'come', 'work', 'dress', 'male', 'im', 'taken', 'serious', 'come', 'work', 'neuter', 'busi', 'cloth', 'ie', 'fake', 'men', 'cloth', 'woman', 'order', 'profession', 'patriarchi', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,1954,1954,1.05222e+18,"['kylegriffin', 'realfarmacist', 'take', 'ball', 'come', 'shitfac', 'womenfightback', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,1955,1955,1.05222e+18,"['tune', 'readi', 'safetyman', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1956,1956,1956,1.05222e+18,"['prof', 'rvaidya', 'say', 'woman', 'would', 'come', 'alleg', 'unless', 'someth', 'seriou', 'happen', 'metoo', 'watch', 'full', 'convers', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,1957,1957,1.05222e+18,"['', 'realdonaldtrump', 'woman', 'destroy', 'vote', 'booth', 'men', 'time', 'friend', 'prevent', 'voter', 'suppress', 'dont', 'dream', 'metoo', 'votersuppress', 'votebluetosaveamerica', 'voteblu', 'votenovemberth', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1958,1958,1958,1.05222e+18,"['what', 'next', 'metoo', 'womensmarch', 'shethepeopl', 'answer', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,1959,1959,1.05221e+18,"['demand', 'sexual', 'assault', 'servic', 'increas', 'awar', 'increas', 'call', 'sexual', 'assault', 'crisi', 'line', 'ontario', 'request', 'increas', 'wake', 'highprofil', 'case', 'sexual', 'violenc', 'rise', 'metoo', 'timesup', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,1960,1960,1.05221e+18,"['expens', 'address', 'genderbas', 'violenc', 'impact', 'health', 'crimin', 'law', 'process', 'economi', 'justic', 'canada', 'estim', 'total', 'econom', 'impact', 'domest', 'violenc', 'employ', 'annual', 'canada', 'million', 'onpoli', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,1961,1961,1.05221e+18,"['', 'great', 'thing', 'happen', 'woman', 'support', 'alyssamilano', 'espn', 'woman', 'wict', 'leadership', 'confer', 'nyc', 'espnw', 'wlc', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1962,1962,1962,1.05221e+18,"['im', 'look', 'forward', 'speak', 'class', 'westernuenglish', 'tomorrow', 'afternoon', 'ill', 'share', 'anecdot', 'journey', 'creation', 'punchlikeagirl', 'learn', 'write', 'writingtip', 'writingcraft', 'metoo', 'orcabook', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,1963,1963,1.05221e+18,"['metoo', 'thinkforum', 'tonight', 'taranaburk', 'casewesternreserveunivers', 'cwru', 'fpbnurs', 'clesci', 'cwrusom', 'thinkbeyondtheposs', 'challeng', 'amp', 'build', 'better', 'tomorrow', 'bglickstein', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,1964,1964,1.05221e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,1965,1965,1.05221e+18,"['icymi', 'asiabibi', 'jail', 'year', 'ago', 'drink', 'water', 'well', 'pakistan', 'christian', 'told', 'made', 'water', 'unclean', 'muslim', 'march', 'street', 'death', 'metoo', 'religionofpeac', 'freeasiabibi', 'tuesdaythought', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,1966,1966,1.05221e+18,"['new', 'wmclive', 'therobinmorgan', 'woman', 'climat', 'chang', 'guest', 'investig', 'journalist', 'susan', 'antilla', 'antillaview', 'metoo', 'v', 'wall', 'st', 'kathryn', 'joyc', 'kathrynajoyc', 'religi', 'adopt', 'industri', 'migrant', 'kid', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,1967,1967,1.05221e+18,"['jackposobiec', 'democrat', 'manag', 'alien', 'metoo', 'hillari', 'gaff', 'african', 'american', 'spartacu', 'maxin', 'nativ', 'american', 'pocahonta', 'front', 'runner', 'serial', 'groper', 'gaff', 'minut', 'mouth', 'go', 'figur', 'limocryingchuck', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,1968,1968,1.05221e+18,"['domest', 'violenc', 'awar', 'caught', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,1969,1969,1.05221e+18,"['havent', 'alreadi', 'sure', 'check', 'newest', 'episod', 'featur', 'formid', 'ericaarden', 'dont', 'want', 'miss', 'one', 'jointheconvers', 'harassmentfreealbani', 'metoo', 'timesup', 'politicalpodcast', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,1970,1970,1.05221e+18,"['audit', 'tonight', 'tedx', 'universityofri', 'maddiement', 'need', 'help', 'kid', 'changeitup', 'changementalhealth', 'bethechang', 'startwithhello', 'metoo', 'repres', 'whatwouldmaddiedo', 'mpfoundat', 'pottsmaddi', 'finish', 'start', 'big', 'girl', 'forev', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,1971,1971,1.05221e+18,"['zeropelosi', 'beerscotu', 'contact', 'metoo', 'alyssa', 'milano', 'need', 'get', 'immedi', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,1972,1972,1.05221e+18,"['beyond', 'hashtag', 'creat', 'new', 'normal', 'anoth', 'outstandingli', 'panel', 'time', 'content', 'alyssamilano', 'michelletvon', 'fmerodio', 'susanchira', 'wicthq', 'wlc', 'metoo', 'timesup', 'leadershipdevelop', 'wict', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1973,1973,1973,1.05221e+18,"['excel', 'turnout', 'await', 'figo', 'session', 'address', 'violenc', 'woman', 'need', 'men', 'join', 'violenc', 'woman', 'men', 'issu', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1974,1974,1974,1.05221e+18,"['nicol', 'kidman', 'say', 'metoo', 'moment', 'explain', 'got', 'marri', 'tom', 'cruis', 'age', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1975,1975,1975,1.0522e+18,"['happen', 'week', 'mcmasteru', 'mohawkcolleg', 'sachahamont', 'announc', 'metoo', 'founder', 'tarana', 'burk', 'hamilton', 'join', 'u', 'tue', 'oct', 'pm', 'pm', 'mcintyr', 'perform', 'art', 'centr', 'ticket', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,1976,1976,1.0522e+18,"['beyond', 'hashtag', 'creat', 'new', 'normal', 'panel', 'day', 'wlc', 'featur', 'alyssa', 'milano', 'metoo', 'timesup', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1977,1977,1977,1.0522e+18,"['metoo', 'egypt', 'cost', 'come', 'forward', 'woman', 'experi', 'sexual', 'violenc', 'violat', 'twice', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1978,1978,1978,1.0522e+18,"['lionel', 'shriver', 'explain', 'want', 'call', 'time', 'metoo', 'movement', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,1979,1979,1.0522e+18,"['want', 'florida', 'sure', 'marcorubio', 'want', 'chang', 'want', 'statuteoflimit', 'lift', 'sexualassault', 'victim', 'age', 'churchtoo', 'metoo', 'getoffthepulpit', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,1980,1980,1.0522e+18,"['woman', 'group', 'storm', 'senatorcarp', 'offic', 'abus', 'admiss', 'resignnow', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1981,1981,1981,1.0522e+18,"['willofthepeopl', 'speechless', 'last', 'metoo', 'hypocrit', 'himtoo', 'rememberkavanaugh', 'vote', 'red', 'straight', 'ballot', 'give', 'trump', 'support', 'need', 'washington', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1982,1982,1982,1.0522e+18,"['girl', 'deserv', 'grow', 'safe', 'respect', 'valu', 'period', 'take', 'girlstoo', 'pledg', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,1983,1983,1.0522e+18,"['like', 'ok', 'ive', 'file', 'defam', 'case', 'accus', 'back', 'tweet', 'busi', 'unnecessari', 'short', 'break', 'metoo', 'metooindia', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,1984,1984,1.05219e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1985,1985,1.05219e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1986,1986,1.05219e+18,"['one', 'year', 'ago', 'metoo', 'reignit', 'honour', 'anniversari', 'post', 'origin', 'tweet', 'launch', 'proclam', 'moment', 'movement', 'remind', 'survivor', 'inner', 'strength', 'braveri', 'courag', 'hear', 'believ', 'supportsurvivor', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1987,1987,1.05219e+18,"['proud', 'stand', 'fearless', 'taranaburk', 'metoomvmt', 'decad', 'build', 'space', 'survivor', 'connect', 'heal', 'share', 'stori', 'fight', 'world', 'believessurvivor', 'read', 'profil', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1988,1988,1988,1.05219e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1989,1989,1989,1.05219e+18,"['octob', 'domesticviol', 'awar', 'month', 'here', 'time', 'articl', 'resourc', 'challeng', 'men', 'masculin', 'relandotj', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1990,1990,1.05219e+18,"['sneakfreak', 'spacekitten', 'cnnpolit', 'potu', 'sweeti', 'name', 'caller', 'vulgar', 'sound', 'like', 'got', 'tini', 'hand', 'syndrom', 'timesup', 'metoo', 'bluetsunami', 'bluewav', 'bluewavenovth', 'medicareforal', 'voteblu', 'votebeto', 'registerandvot', 'flipitblu', 'drwho', 'flipcongresblu', 'votebluetosaveamericandemocraci', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1991,1991,1991,1.05219e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1992,1992,1992,1.05219e+18,"['daili', 'chart', 'year', 'metoo', 'american', 'opinion', 'shift', 'victim', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1993,1993,1993,1.05219e+18,"['', 'taranaburk', 'balanc', 'act', 'power', 'tell', 'stori', 'v', 'damag', 'effect', 'reliv', 'trauma', 'amp', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,1994,1994,1.05219e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1995,1995,1.05219e+18,"['domest', 'violenc', 'awar', 'caught', 'metoo', 'sarah', 'mervosh', 'via', 'nyt', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1996,1996,1996,1.05219e+18,"['economist', 'accordingtokeyhol', 'year', 'metoo', 'american', 'opinion', 'shift', 'victim', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1997,1997,1.05218e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,1998,1998,1.05218e+18,"['pack', 'room', 'await', 'figo', 'session', 'role', 'obgyn', 'address', 'violenc', 'woman', 'time', 'chang', 'endviol', 'figo', 'everywomanmatt', 'violenceagainstwomen', 'metoo', 'globalhealth', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1999,1999,1999,1.05218e+18,"['', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2000,2000,1.05218e+18,"['era', 'metoo', 'movement', 'effect', 'corpor', 'cultur', 'american', 'look', 'busi', 'leader', 'ensur', 'workplac', 'safe', 'respect', 'mani', 'think', 'femal', 'leader', 'better', 'equip', 'men', 'womenlead', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2001,2001,1.05218e+18,"['stormi', 'daniel', 'say', 'part', 'metoo', 'feminist', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2002,2002,1.05218e+18,"['metoo', 'upris', 'woman', 'across', 'india', 'rage', 'sexual', 'predat', 'read', 'indiatoday', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003,2003,1.05218e+18,"['', 'today', 'father', 'father', 'talk', 'one', 'expert', 'told', 'father', 'father', 'learn', 'convers', 'realli', 'know', 'ebernsteinwsj', 'talk', 'kid', 'sex', 'metoo', 'era', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2004,2004,1.05217e+18,"['join', 'u', 'today', 'pm', 'et', 'weekwithoutviol', 'facebook', 'live', 'convers', 'friend', 'nwlc', 'safespacesdc', 'loveaccount', 'end', 'genderbas', 'violenc', 'lifetim', 'metoo', 'intersection', 'wwv', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2005,2005,2005,1.05217e+18,"['metoo', 'veteran', 'stevebannon', 'financi', 'crisi', 'elit', 'took', 'care', 'didnt', 'take', 'care', 'littl', 'guy', 'effect', 'destroy', 'gener', 'worker', 'vote', 'ny', 'gop', 'candid', 'dandebono', 'votedan', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2006,2006,2006,1.05217e+18,"['iqaluit', 'mayor', 'madelein', 'redfern', 'nervou', 'spoke', 'sexual', 'harass', 'north', 'metoo', 'movement', 'hadnt', 'come', 'nunavut', 'tell', 'guest', 'host', 'conniewalk', 'one', 'woman', 'told', 'rape', 'job', 'selfsuffici', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2007,2007,2007,1.05217e+18,"['catch', 'cb', 'morn', 'et', 'talk', 'father', 'talk', 'son', 'sex', 'metoo', 'era', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2008,2008,2008,1.05217e+18,"['actor', 'voic', 'metoo', 'chang', 'script', 'act', 'school', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2009,2009,1.05217e+18,"['new', 'bookreleas', 'today', 'firebrew', 'uniqu', 'metoo', 'stori', 'strong', 'woman', 'must', 'confront', 'attack', 'move', 'life', 'grab', 'copi', 'amazon', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2010,2010,1.05217e+18,"['india', 'metoo', 'moment', 'came', 'late', 'transform', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2011,2011,1.05216e+18,"['india', 'metoo', 'moment', 'came', 'late', 'transform', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,2012,2012,1.05216e+18,"['one', 'year', 'metoo', 'fight', 'sexual', 'misconduct', 'far', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2013,2013,2013,1.05216e+18,"['', 'thur', 'nycshrm', 'legisl', 'amp', 'legal', 'confer', 'allday', 'event', 'learn', 'impact', 'citi', 'state', 'feder', 'labor', 'law', 'organ', 'employ', 'workplac', 'well', 'metoo', 'hr', 'regist', 'tix', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014,2014,1.05216e+18,"['overshadow', 'recent', 'news', 'hillari', 'said', 'perfectli', 'accept', 'marri', 'presidentceoboss', 'sex', 'young', 'intern', 'employ', 'even', 'tad', 'bit', 'abus', 'silenc', 'feminist', 'amp', 'metoo', 'group', 'deafen', 'reveal', 'entir', 'sham', '']",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2015,2015,2015,1.05215e+18,"['hillari', 'metoo', 'nightmar', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016,2016,2016,1.05215e+18,"['last', 'night', 'celebr', 'year', 'anniversari', 'metoo', 'nywomensfdn', 'gala', 'jeanshafiroff', 'amp', 'taranaburk', 'plazahotel', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017,2017,1.05214e+18,"['metoo', 'polit', 'feel', 'seth', 'barron', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018,2018,2018,1.05212e+18,"['viral', 'cornerstorecarolin', 'incid', 'spur', 'fieri', 'debat', 'call', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019,2019,2019,1.05212e+18,"['', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020,2020,1.05211e+18,"['state', 'take', 'action', 'metoo', 'congress', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021,2021,2021,1.05211e+18,"['metoo', 'voteblu', 'funder', 'msnbc', 'sruhl', 'heidiprzybyla', 'abc', 'newsli', 'pas', 'around', 'american', 'deni', 'right', 'vote', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,2022,2022,1.05211e+18,"['bcci', 'ceo', 'rahul', 'johri', 'goe', 'leav', 'prepar', 'explan', 'metoo', 'alleg', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023,2023,2023,1.05211e+18,"['bcci', 'ceo', 'rahul', 'johri', 'goe', 'leav', 'prepar', 'explan', 'metoo', 'alleg', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,2024,2024,1.0521e+18,"['author', 'e', 'l', 'duboi', 'plea', 'announc', 'debut', 'novel', 'glass', 'mask', 'monster', 'lurk', 'beneath', 'winner', 'ian', 'book', 'year', 'award', 'metoo', 'timesup', 'voicesris', 'lovebett', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025,2025,1.0521e+18,"['today', 'mark', 'one', 'year', 'sinc', 'taranaburk', 'launch', 'metoo', 'movement', 'great', 'stride', 'made', 'yet', 'still', 'long', 'way', 'go', 'protect', 'girl', 'woman', 'affect', 'sexual', 'violenc', 'thank', 'tarana', 'lead', 'way', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2026,2026,1.05209e+18,"['long', 'metoo', 'moment', 'black', 'woman', 'weigh', 'differ', 'surviv', 'strategi', 'sometim', 'turn', 'inward', 'choos', 'silenc', 'sometim', 'turn', 'outward', 'choos', 'protest', 'aftermath', 'sexual', 'assault', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,2027,2027,1.05209e+18,"['dear', 'feminist', 'cant', 'rip', 'men', 'shred', 'fulli', 'board', 'metoo', 'meanwhil', 'excus', 'hillari', 'b', 'clue', 'power', 'men', 'manipul', 'powerless', 'woman', 'sex', 'mean', 'would', 'make', 'hypocrit', 'tuesdaythought', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,2028,2028,1.05209e+18,"['trump', 'nativ', 'american', 'v', 'elizabeth', 'warren', 'scienc', 'go', 'interest', 'see', 'peopl', 'left', 'end', 'side', 'would', 'guess', 'nativ', 'american', 'keith', 'ellison', 'still', 'around', 'wake', 'metoo', 'know', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,2029,2029,1.05209e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030,2030,1.05208e+18,"['sharifah', 'join', 'jeff', 'talk', 'rageinduc', 'metoo', 'respons', 'macarthur', 'geniu', 'winner', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,2031,2031,1.05207e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
