,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
1639,1639,1639,1.05045e+18,"['edkrassen', 'small', 'price', 'pay', 'green', 'card', 'chain', 'migration', 'parent', 'child', 'goose', 'laid', 'golden', 'egg', 'comment', 'metoo', 'accuser', 'everyone', 'video', 'tape', 'naked', 'magazine', 'spread', 'evidence', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1640,1640,1640,1.05045e+18,"['melaniatrump', 'believe', 'stormydaniels', 'sex', 'donaldtrump', 'comedy', 'comedian', 'impression', 'metoo', 'timesup', 'metoomovement', 'melindahillcomedy', 'activist', 'thelascene', 'sethlemon', 'thecomedystore', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,1641,1641,1.05045e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,1642,1642,1.05045e+18,"['order', 'electionday', 'democratic', 'bluewave', 'unisex', 'shirt', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,1643,1643,1.05045e+18,"['hackenzack', 'realjohnmccann', 'realdonaldtrump', 'hooray', 'metoo', 'ppfa', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,1644,1644,1.05044e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,1645,1645,1.05044e+18,"['poor', 'bullied', 'melania', 'think', 'metoo', 'accuser', 'evidence', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1646,1646,1646,1.05044e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,1647,1647,1.05044e+18,"['kyrsten', 'sinema', 'tell', 'azfamily', 'men', 'entitled', 'due', 'process', 'eye', 'woman', 'always', 'believed', 'even', 'evidence', 'neversinema', 'azsen', 'kavanaugh', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648,1648,1648,1.05044e+18,"['ption', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1649,1649,1649,1.05044e+18,"['one', 'year', 'since', 'start', 'metoo', 'even', 'year', 'experience', 'conducting', 'investigation', 'continue', 'learn', 'share', 'experience', 'reader', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,1650,1650,1.05044e+18,"['michelle', 'obama', 'surprised', 'lack', 'change', 'metoo', 'enough', 'enough', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,1651,1651,1.05044e+18,"['bill', 'cosby', 'furiously', 'compare', 'metoo', 'literal', 'terrorist', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1652,1652,1652,1.05044e+18,"['mj', 'akbar', 'face', 'sexual', 'harassment', 'allegation', 'r', 'leader', 'support', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,1653,1653,1.05044e+18,"['', 'michelleobama', 'critic', 'metoo', 'movement', 'thats', 'happens', 'change', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654,1654,1654,1.05044e+18,"['eeoc', 'rise', 'sexual', 'harassment', 'case', 'increased', 'recently', 'surge', 'metoo', 'movement', 'along', 'increased', 'incident', 'reported', 'harassment', 'cause', 'believe', 'company', 'procedure', 'outdated', 'amp', 'victim', 'harassment', 'contact', 'u', 'today', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1655,1655,1655,1.05044e+18,"['', 'remember', 'courage', 'professor', 'anita', 'hill', 'commemoration', 'historic', 'testimony', 'day', 'name', 'game', 'discount', 'go', 'anitas', 'today', 'stlouis', 'namegame', 'anita', 'thursday', 'metoo', 'yummy', 'maplewood', 'dessert', 'treatyourself', 'waffle', 'icecream', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1656,1656,1656,1.05044e+18,"['politics', 'metoo', 'backfire', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,1657,1657,1.05044e+18,"['using', 'psychoanalysis', 'understand', 'metoo', 'memory', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1658,1658,1658,1.05044e+18,"['attn', 'folk', 'support', 'metoo', 'like', 'repkevincramer', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,1659,1659,1.05044e+18,"['theview', 'sunny', 'sunny', 'correct', 'backlash', 'survivor', 'sexual', 'abuse', 'right', 'amp', 'backlash', 'metoo', 'amp', 'timesup', 'many', 'say', 'america', 'support', 'rape', 'culture', 'im', 'surprised', 'melania', 'doesnt', 'support', 'survivor', 'trump', 'theview', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1660,1660,1660,1.05044e+18,"['got', 'home', 'note', 'course', 'sleep', 'properly', 'scared', 'bed', 'house', 'angry', 'still', 'protest', 'patriarchy', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,1661,1661,1.05044e+18,"['coven', 'witch', 'metoo', 'era', 'american', 'horror', 'story', 'apocalypse', 'say', 'gender', 'politics', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,1662,1662,1.05044e+18,"['today', 'day', 'release', 'metoo', 'video', 'watch', 'survivor', 'ally', 'talk', 'experience', 'within', 'movement', 'society', 'change', 'culture', 'around', 'sexual', 'assault', 'check', 'back', 'pm', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,1663,1663,1.05044e+18,"['two', 'crazy', 'people', 'much', 'power', 'wtf', 'justsayno', 'metoo', 'neveragain', 'voteblue', 'vote', 'flipthesenate', 'flipitblue', 'dumptrump', 'kanyewest', 'dumbassery', 'whatdoyouthink', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,1664,1664,1.05044e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,1665,1665,1.05044e+18,"['melaniatrump', 'say', 'support', 'metoo', 'movement', 'woman', 'need', 'evidence', 'victim', 'metoomovement', 'timesup', 'metoosoon', 'comedy', 'comedian', 'impression', 'sethlemon', 'thelascene', 'thecomedystore', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,1666,1666,1.05043e+18,"['friday', 'october', 'ledford', 'supporting', 'student', 'survivor', 'sexual', 'assault', 'open', 'student', 'faculty', 'amp', 'staff', 'sexualassault', 'assault', 'metoo', 'supportsurvivors', 'believethevictim', 'mcgoingstrong', 'meredithcollege', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,1667,1667,1.05043e+18,"['bill', 'cosby', 'furiously', 'compare', 'metoo', 'literal', 'terrorist', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,1668,1668,1.05043e+18,"['tv', 'tonight', 'bbt', 'youngsheldon', 'world', 'collide', 'tonight', 'tam', 'visit', 'old', 'sheldon', 'also', 'supernatural', 'return', 'murphybrown', 'recall', 'metoo', 'moment', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,1669,1669,1.05043e+18,"['dayofthegirl', 'please', 'remember', 'woman', 'girl', 'equal', 'america', 'fighting', 'ratification', 'equal', 'right', 'amendment', 'year', 'time', 'ratify', 'erayes', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,1670,1670,1.05043e+18,"['senatorlankford', 'trump', 'continues', 'mock', 'discount', 'metoo', 'movement', 'census', 'million', 'adult', 'woman', 'u', 'age', 'vote', 'assaulted', 'mil', 'woman', 'support', 'metoo', 'could', 'vote', 'upcoming', 'election', 'vote', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1671,1671,1671,1.05043e+18,"['michelle', 'obama', 'surprised', 'lack', 'change', 'metoo', 'enough', 'enough', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,1672,1672,1.05043e+18,"['realdonaldtrump', 'continue', 'mock', 'discount', 'metoo', 'movement', 'census', 'million', 'adult', 'woman', 'u', 'age', 'vote', 'assaulted', 'lifetime', 'mil', 'woman', 'support', 'metoo', 'could', 'vote', 'upcoming', 'election', 'vote', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,1673,1673,1.05043e+18,"['quick', 'qampa', 'isaac', 'mizrahi', 'fashion', 'guru', 'talk', 'metoo', 'scooter', 'nervous', 'performing', 'indianapolis', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1674,1674,1674,1.05043e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1675,1675,1675,1.05043e+18,"['bet', 'whoever', 'made', 'nazi', 'nazisarebad', 'womensmarcharefrauds', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,1676,1676,1.05043e+18,"['go', 'talking', 'metoo', 'ladylawyer', 'abafranchising', 'lunch', 'session', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1677,1677,1677,1.05043e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1678,1678,1678,1.05043e+18,"['ption', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1679,1679,1679,1.05043e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,1680,1680,1.05043e+18,"['trump', 'fulfills', 'phyllis', 'schlafly', 'vision', 'metoo', 'movement', 'double', 'standard', 'read', 'latest', 'schlaflyreport', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,1681,1681,1.05043e+18,"['one', 'year', 'metoo', 'woman', 'speech', 'still', 'allowed', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1682,1682,1682,1.05043e+18,"['sjlguardians', 'chris', 'flotus', 'heard', 'said', 'metoo', 'movement', 'interview', 'always', 'due', 'process', 'everyone', 'sexual', 'assault', 'case', 'statue', 'limitation', 'believe', 'amp', 'probably', 'bring', 'timesup', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,1683,1683,1.05043e+18,"['mirabrancu', 'reference', 'neparsons', 'latest', 'research', 'recent', 'blog', 'post', 'psychtoday', 'metoo', 'movement', 'affect', 'leadership', 'development', 'consideration', 'leadership', 'development', 'message', 'woman', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1684,1684,1684,1.05043e+18,"['tarana', 'burke', 'coined', 'phrase', 'metoo', 'tell', 'chicagoarea', 'activist', 'movement', 'u', 'u', 'must', 'include', 'woman', 'color', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1685,1685,1685,1.05042e+18,"['join', 'philadelphia', 'office', 'engagement', 'woman', 'philadelphia', 'chapter', 'national', 'organization', 'woman', 'metoo', 'recalling', 'rape', 'culture', 'evening', 'michele', 'dauber', 'tonight', 'pm', 'detail', 'amp', 'rsvp', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,1686,1686,1.05042e+18,"['using', 'psychoanalysis', 'understand', 'metoo', 'memory', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,1687,1687,1.05042e+18,"['tytpolitics', 'emmavigeland', 'awww', 'horrible', 'ppl', 'wrong', 'well', 'boy', 'boy', 'woman', 'get', 'sexually', 'assault', 'raped', 'fault', 'unbelievable', 'timesup', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,1688,1688,1.05042e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,1689,1689,1.05042e+18,"['listen', 'timothée', 'chalamet', 'beautiful', 'boy', 'generation', 'response', 'metoo', 'movement', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1690,1690,1690,1.05042e+18,"['listen', 'timothée', 'chalamet', 'beautiful', 'boy', 'generation', 'response', 'metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,1691,1691,1.05042e+18,"['via', 'moonbattery', 'false', 'metoo', 'allegation', 'rack', 'police', 'department', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,1692,1692,1.05042e+18,"['view', 'sunny', 'hostin', 'call', 'b', 'melania', 'trump', 'metoo', 'comment', 'take', 'abby', 'huntsman', 'meghan', 'mccain', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1693,1693,1693,1.05042e+18,"['theeverythingreport', 'october', 'th', 'congress', 'metoo', 'cardib', 'microsoft', 'paulallen', 'chrisdudley', 'kavanaugh', 'vote', 'votethemout', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,1694,1694,1.05042e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1695,1695,1695,1.05042e+18,"['protectourboys', 'risen', 'response', 'metoo', 'response', 'recent', 'comment', 'realdonaldtrump', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,1696,1696,1.05042e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,1697,1697,1.05042e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,1698,1698,1.05042e+18,"['ption', '']",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1699,1699,1699,1.05042e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,1700,1700,1.05042e+18,"['tw', 'child', 'sexual', 'abuse', 'here', 'full', 'excellent', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,1701,1701,1.05042e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1702,1702,1702,1.05042e+18,"['', 'tbt', 'today', 'saw', 'frandrescher', 'thereal', 'show', 'always', 'favorite', 'individual', 'gorgeous', 'always', 'struggle', 'story', 'truly', 'lifechanging', 'admirable', 'love', 'always', 'vote', 'womenpower', 'metoo', 'equality', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1703,1703,1703,1.05041e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1704,1704,1704,1.05041e+18,"['woman', 'meeting', 'planner', 'share', 'advice', 'sexual', 'harassment', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,1705,1705,1.05041e+18,"['anjanettespeak', 'beheard', 'anjanettespeak', 'yesallwomen', 'metoo', 'churchtoo', 'via', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,1706,1706,1.05041e+18,"['coloradogov', 'fact', 'staggering', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,1707,1707,1.05041e+18,"['gr', 'turnout', 'creating', 'culture', 'civility', 'era', 'metoo', 'hr', 'membership', 'meeting', 'southeast', 'texas', 'human', 'resource', 'association', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1708,1708,1708,1.05041e+18,"['mjvalere', 'doggintrump', 'ready', 'mad', 'hell', 'fuck', 'metoo', 'believewomen', 'believesurvivors', 'vote', 'bluetsunami', 'votebluenomatterwho', 'internationaldayofthegirl', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,1709,1709,1.05041e+18,"['door', 'art', 'building', 'utaustin', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,1710,1710,1.05041e+18,"['cbs', 'name', 'laurie', 'rosenfield', 'chief', 'people', 'officer', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1711,1711,1711,1.05041e+18,"['today', 'thinking', 'girl', 'woman', 'admire', 'respect', 'brave', 'future', 'respect', 'internationaldayofthegirl', 'thursdaythoughts', 'motivation', 'metoo', 'womensmarch', 'watercolor', 'inspiration', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,1712,1712,1.05041e+18,"['metoo', 'boxset', 'giveway', 'available', 'follow', 'link', 'amazon', 'chance', 'win', 'woman', 'story', 'resilience', 'stillhere', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,1713,1713,1.05041e+18,"['girl', 'girl', 'love', 'joolz', 'cronyism', 'bitch', 'bitch', 'like', 'metoo', 'ibelieveher', 'ibelievesurvivors', 'imadick', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,1714,1714,1.05041e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,1715,1715,1.0504e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1716,1716,1716,1.0504e+18,"['metoo', 'merch', 'hell', 'lose', 'trump', 'war', 'civil', 'right', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1717,1717,1717,1.0504e+18,"['shared', 'metoo', 'beginning', 'look', 'like', 'justus', 'weinstein', 'going', 'jail', 'neither', 'kevin', 'spacey', 'rest', 'yet', 'sister', 'jumping', 'feminist', 'train', 'wreck', 'white', 'men', 'held', 'accountable', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,1718,1718,1.0504e+18,"['tbt', 'packed', 'graywawro', 'lecture', 'dr', 'arlie', 'russell', 'hochschild', 'join', 'u', 'october', 'grawwawro', 'lecture', 'dr', 'taintedwitness', 'graphic', 'witness', 'making', 'sense', 'metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,1719,1719,1.0504e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,1720,1720,1.0504e+18,"['resist', 'chrisjzullo', 'realdonaldtrump', 'spam', 'merch', 'spamming', 'trump', 'trolling', 'peddle', 'merch', 'ignorance', 'hate', 'democrat', 'platform', 'action', 'ignorance', 'hate', 'metoo', 'pimp', 'oprah', 'sheknew', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,1721,1721,1.0504e+18,"['cost', 'nothing', 'far', 'outweighs', 'cost', 'proactive', 'measure', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,1722,1722,1.0504e+18,"['melania', 'trump', 'talk', 'metoo', 'stand', 'woman', 'need', 'show', 'evidence', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,1723,1723,1.0504e+18,"['opinion', 'himtoo', 'metoo', 'compete', 'story', 'aida', 'vazquezsoto', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1724,1724,1724,1.0504e+18,"['hollywood', 'harvey', 'weinstein', 'ronan', 'farrow', 'hoax', 'metoo', 'fail', 'thursdaythoughts', 'walkaway', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1725,1725,1725,1.0504e+18,"['yrstoday', 'resist', 'resist', 'urge', 'lie', 'like', 'metoo', 'walkaway', 'liberalhypocrisy', 'ok', 'turn', 'fakenews', 'amp', 'experience', 'life', 'outside', 'echo', 'chamber', 'hate', 'amp', 'ignorance', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1726,1726,1726,1.0504e+18,"['melania', 'trump', 'talk', 'metoo', 'stand', 'woman', 'need', 'show', 'evidence', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,1727,1727,1.0504e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,1728,1728,1.0504e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,1729,1729,1.0504e+18,"['sale', 'life', 'sold', 'everything', 'storm', 'window', 'rv', 'sale', 'get', 'acute', 'tact', 'spotting', 'b', 'woman', 'absolutely', 'full', 'crap', 'metoo', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,1730,1730,1.0504e+18,"['chrisjzullo', 'realdonaldtrump', 'disregard', 'screeching', 'spamming', 'feminized', 'soyboys', 'mr', 'potus', 'keep', 'good', 'work', 'amp', 'stay', 'course', 'maga', 'kag', 'buildthewall', 'justice', 'justinedamond', 'drusjodin', 'stop', 'amyklobuchar', 'timwalz', 'keithellison', 'makemnred', 'resist', 'metoo', 'liar', 'walkaway', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1731,1731,1731,1.0504e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1732,1732,1732,1.0504e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1733,1733,1733,1.0504e+18,"['physical', 'sexual', 'abuse', 'death', 'thats', 'gone', 'juvenile', 'system', 'justice', 'served', 'abuser', 'left', 'job', 'abuse', 'thursdaythoughts', 'thursdaymorning', 'abuse', 'kentucky', 'metoo', 'mind', 'facebook', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1734,1734,1734,1.0504e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,1735,1735,1.05039e+18,"['melania', 'trump', 'speaks', 'metoo', 'movement', 'first', 'lady', 'sat', 'exclusive', 'interview', 'abc', 'news', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,1736,1736,1.05039e+18,"['metoo', 'background', 'verification', 'gain', 'ground', 'past', 'case', 'may', 'reopened', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,1737,1737,1.05039e+18,"['alyssamilano', 'nothing', 'see', 'trump', 'hating', 'lyin', 'democrat', 'metoo', 'hypocrisy', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,1738,1738,1.05039e+18,"['stevescalise', 'donald', 'trump', 'mocked', 'victim', 'sexual', 'assault', 'daily', 'provokes', 'kkk', 'clan', 'supported', 'go', 'dems', 'medium', 'hillary', 'metoo', 'dumbass', 'chant', 'lock', 'u', 'something', 'talk', 'hillary', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1739,1739,1739,1.05039e+18,"['join', 'episode', 'discus', 'woman', 'historical', 'bravery', 'suffrage', 'movement', 'movement', 'woman', 'stronger', 'think', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,1740,1740,1.05039e+18,"['strange', 'redheaded', 'woman', 'haunted', 'dream', 'called', 'preach', 'berated', 'seduced', 'secret', 'dark', 'tell', 'bookworm', 'readtherainbow', 'readinglist', 'read', 'novel', 'karlyletomms', 'reading', 'awardwinningauthor', 'metoo', 'read', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,1741,1741,1.05039e+18,"['metoo', 'tarana', 'burke', 'tell', 'local', 'activist', 'movement', 'u', 'u', 'must', 'include', 'woman', 'color', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,1742,1742,1.05039e+18,"['oct', 'speaking', 'indyshrm', 'metoo', 'changed', 'landscape', 'employer', 'shelleymjackson', 'psrblaw', 'suzanne', 'newcomb', 'smithamundsen', 'please', 'join', 'u', 'timely', 'discussion', 'important', 'issue', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,1743,1743,1.05039e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1744,1744,1744,1.05039e+18,"['harvey', 'weinstein', 'get', 'big', 'win', 'ny', 'judge', 'dismisses', 'one', 'count', 'give', 'defense', 'time', 'fight', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1745,1745,1745,1.05039e+18,"['melania', 'trump', 'speaks', 'metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,1746,1746,1.05039e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1747,1747,1747,1.05039e+18,"['metoo', 'movement', 'encouraging', 'young', 'canadian', 'female', 'survey', 'suggests', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1748,1748,1748,1.05039e+18,"['alyssamilano', 'guess', 'alyssamilano', 'thought', 'tweet', 'didnt', 'fit', 'narrative', 'deleted', 'celebrity', 'often', 'link', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,1749,1749,1.05039e+18,"['', 'solidarity', 'metoomovement', 'india', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,1750,1750,1.05038e+18,"['bollywood', 'expanding', 'metoo', 'movement', 'hit', 'production', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1751,1751,1751,1.05038e+18,"['bollywood', 'expanding', 'metoo', 'movement', 'hit', 'production', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,1752,1752,1.05038e+18,"['harnessing', 'energy', 'part', 'ii', 'built', 'change', 'challenberger', 'via', 'youtube', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1753,1753,1753,1.05038e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754,1754,1754,1.05038e+18,"['', 'flotus', 'asked', 'support', 'metoo', 'movement', 'say', 'woman', 'need', 'heard', 'evidence', 'accuse', 'someone', 'sexual', 'assault', 'love', 'smart', 'beautiful', 'first', 'lady', 'melania', 'trump', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
